YEARS,,AVGRAIN,,TEMPERATURE
2005,,"1,456",,24.57666667
2006,,1406.439,,25.0125
2007,,1514.067,,24.7675
2008,,1367.394,,24.6125
2009,,1159,,25.1125
2010,,1468.194,,25.18916667
2011,,1392.955556,,24.71083333
2012,,1209.013889,,24.67833333
2013,,1475.172222,,24.82
2014,,1244.336111,,24.7325
2015,,1280.583333,,24.9125
